essay_id,essay_set,essay,domain1_score,grade_level,type,prompt,strat,tid1,tid2
333,1,"Dear local newspaper, Computers have a lot of affects on people. Some affects are it takes away from family and friends, you don't really have a social life and you don't get enough excersise. Computers take away from friends and family time. I did an interview yesterday with @PERSON1; and I asked,"" @CAPS1 you go over your grandmas house what do you usually do?"" @CAPS2 said, ""I usually use the computer."" @CAPS3 do you want to use the computer while your their? your with your family your supposed to spend time with them. Play a game like monopoly, or play @CAPS4. Those are fun and great way to interact with your family. If your family member doesn't have those games bring them! People think that because there is facebook, aim, e-mail, and myspace that your interacting with friends. You really aren't. I asked my friend @PERSON3 what @CAPS2 thought of those things and @CAPS2 said ""They are great interacting websites."" They really aren't. They are websites on the computer. While you are on the computer your not really maintaing a social life. Your town holds activites or has a fun place you could too. Your town @MONTH1 have a gym, community center, or a library. Go their and hangout with friends interact with them. Go to school, goto the library, and hang out with friends are great ways to interact with people. People don't think about @CAPS1 your sititng in your computer chair and @CAPS5. While your sitting in the chair your not excercising, @CAPS1 you keep @CAPS5 your gaining weight. You might get fatter @CAPS1 your stuffing your face wih cheez- itz and not excersising I asked @PERSON2 a question it was what do you do while your on the computer? @CAPS2 said ""I eat.."" @CAPS5 isn't bad, but @CAPS1 your not really paying attention you eat more than you need. Your town has rec leaguges of sports such as @CAPS6, softball, and baseball. Join a team instead of playing on the computer and @CAPS5. Get @CAPS7! Computers aren't the greastest things in the world. You don't stay fit with them, you aren't very social, and you don't really spend time with your family. Computers don't really help you grow up, and be mature for the future.",9,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",mid,1,11
1484,1,"Over @PERCENT1 of the @ORGANIZATION1 owns at least one computer in their house. Computers benefit society because they help the earth, and are a fast way to spread important information. Also you can talk with friends and family on computers. We have been told that some people think were spending too much time on the computer. Yes, but we need these machines to survive. News @CAPS1 took a pull and said ""more than half of @LOCATION1 schools are now using computers to put homework on to save paper"". @CAPS3 we start useing computers to do things that we ushelly use paper for we would be saving millions of trees. For example you can send an email insted of snail mail, the mail would go faster and save paper! People who care about the earth make websites on the computer to inform people how to @CAPS2 just to see each otherthey could mail and talk all they want. Also @CAPS3 you like to use cellphone alot the waves kill apoximately @NUM1 bees a year. @CAPS3 you chatted with your freinds it would save bees lives. The first snow day we my parents forgot to check the schools website and I was out in snow @CAPS3 we didn't computers this would happen to every little students an snow @NUM2 @CAPS3 there was a storm and you. I'v went out the is another place you can check' to get the weather and keep your family safe. @CAPS3 there was a hurricane and the power like birthdays and weddings your computer has a calendar on it that tells you wherever you write something on it. @ORGANIZATION1 citizens spend over @MONEY1 a year on phone bills. You can talk to freinds and family on the computer and save thousands. When parents don't have phones they rely on computers to comunicate with people. Have your kinds ever had a freind who for away and your kinds spend hours to them? Well they can talk and see each other while on video chat and it will feel like still here. Its now or never citizens of newtown! You know computers, help the earth there a fast way to spend information, and they let you talk and see your freinds online. So get up and write our local news paper telling them why computers benefit our society.",9,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",mid,12,1
1045,1,"What do you think about computers? I think computers have a very positive effect on people. All kids should have @NUM1. Please heed the following advice. Computers are a very good thing for kids to have. I teaches them life skills such as hand-eye coordination, a lot about technology. Expert @PERSON1 states ""@PERCENT1 of success full jobs involve some kind of inter-ation with computers, & if they learn those skills at an early age they can soon become experts."" Technology is a @CAPS1 part of life today, & will continue increasing with the years. It's a grevious idea to want to separate our kids from technology. As a child, my sister grew up with computers, she knew how to fully use it by age @NUM2, she went to collage with amazing computer skills. Today she works in a law ferm as presidental secretary. She gets paid loads of money. Today she trys to get me to learn about all tech stuff. If you have kids you know you only want the best in their present & future. People say kids are the future, not if theyre not succesfull. Computers are a great way for kids of all ages to learn & communicate with @NUM1 another & others. We all want our kids to be happy. @NUM4 out @NUM5 kids use the internet to research things for @CAPS2 & projects. Kid therapist @PERSON2 says ""kid who chat, with other kids though internet like facebook, @CAPS3, & myspace are normaly more socialy interactive with other kids. I know you thinking there a lot of ""@CAPS4"" thing on the internet dont want my kids to see, conversly you can set limits & child block. & you also dont want you kids at risk of obesity because of lack of excercise. So give them time limits. My cousins each go on the computer @NUM6 hours a day. They do @CAPS2 & whatever time they have left they chat with friends. Its not all @CAPS4. As you can see computers can be seen in a very possotive manner. Heed my advice & allow your kids the freedom of internet. They will be happier, trust me.",9,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",mid,14,7
1105,1,"Dear editor, @TIME1 week, I noticed an article in the paper headlined ""@CAPS1 off the computer and go exercise."" This caught me off gaurd because there are many benefits to computers, such as it enchances education, you can learn about foreign countries, and you can talk to other people. Every school has a computer. Their easy access and very helpful. I know that @TIME1 year, if someone asked a question and the teacher wasn't sure of it, we would go strait to the computer. It also helps us do better on projects. I know I had to do a project @TIME1, and without the computer I wouldn't have it today. We also use the computers for the programs they have. In art, we made a cartoon, and made it look real with photoshop. It's also easy and fast to use a computer for research. You can also learn ahead far away places with a computer. For example, you can find out about other countries in the world. You could find out if it were landlocked, not landlocked, how many people live there, and facts similar to those. You can also learn the history about the country such as their leaders and government. Finally, you can also learn up-to-the minute-facts with websites like @CAPS2.com. Lastly, you can talk with other people using email, instant messaging, and websites like facebook, which allows you to connect with friends. With email, you talk with someone for buisness for to recieves links to @CAPS1 to websites, and to @CAPS1 information. Instant messaging is just like texting on your phone, except much faster. You can instantly talk to people and catch up with them. Thousands of people are on facebook. You can connect with old friends, and talk to current ones. I knkow my mom uses facebook and talks to old friends since she moved. So, in my opinion, I think computers are a good thing to have. Not only do they enhance your education, but they also teach us foreighn countries history and let us connect to old friends. When you were in school, do you remember your ""best-friend-for-life?"" @CAPS3, with facebook you can catch up with them, instead of them being a memory.",9,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",mid,8,2
1584,1,"Alot of people have different ideas on if they believe computers benefit society. I for one believe that computer are useful for many things. The first reason why I believe this, is because one a lot of schools will need them for students, to do projects. Second they have computer gamed to help kids learn. Third I believe its a good way to just relax. The first reason why believe computers are good is because many kids in school will need them. In school we have a lot of projects that we might need type or get a picture. If we didn't have computers there would be no way we could do that. Also if we do persuassive waiting pieces. We would need a computer to type it to make it looks better. Many people might say we could all just write it out. But I believe that typing it might be faster and neater for some people. The second reason why I believe computers are good is because they have many good games to help people I know that have many different games text not readable Computers are good is because it's a a good way to relax. Aint of people get home from work or and are very tired. But instead of just going and sitting on the couch for the whole night you could go to the computer and do a fun game for a little while. Many people say that watching tv and going on the computer is the same things. But if you play an educational game once in a while it might be ok. But then you can do something fun on the computer every so often. In conclusion I believe computers are good because one many kids need them for school second they have a lot of educational games. its a good way to relax.",9,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",mid,7,15
1031,1,"Dear @CAPS1, I beleave that computers have a good and a bad effect on people. Even though I think it has both effects on peope, I think that it has a better effect I think this because the internet gives people the chance to learn more about other places. Allows people to talk to family that lives far away, and it also helps to make new friends. I support the advances of technology. I support it because people can talk to their family that they can't get to see. I have three cousins that live in @LOCATION1 that I never get to see, but with computers I can talk to them all the time. We can email and @CAPS2 to chat to eachother to find out what they've been doing, hows school, and so much more. My aunty loves to send and get pictures from them to see how much they've changed since the last time we saw them. Without the new technology we wouldn't be able to do that. Computers also help learn about other countries and the people that live there. With the internet you can find what the country looks like, what types of food they eat, what type of language they speek, and so much more. Recently I had to do a project in @CAPS3 @CAPS4 about a place in @LOCATION2. I got @LOCATION4, @LOCATION3 with the help of computers I found out so much more about the country that I never even know about. There were so many great places to visit and learn about the history of @LOCATION4. Learning so much about the place makes me want to visit there someday. Without computers I never would have learned so much about that place. Another great thing about the new technology is that we can make new friends and talk to different types of people from all over the world. I read recently in the @CAPS5 @CAPS6 that atleast @PERCENT1 of kids have a myspace or facebook that helps them interact with people from all over the world. There can also be dangers to talking to people you've never met before. To be safe don't tell people your phone number or where you live. But meeting new people can also be good. For example, my cousin doesn't get along very well with the people she goes to school with. But after school she goes on her computer and talks to people that are just like her. Either way she should be careful. In conclusion, I must say once again that I support the advances of technology to an extent. Computers help you talk to family that you don't see, helps you learn about new countries, and meet new people. Thank you for your time.",9,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",mid,9,6
565,1,"Dear Newspaper, The world that we live in today is full of technology. Everything from check out isles at the grocery store to coffee makers at home are being upgraded all the time. The technology has many great things about it, but theres also a huge down fall. The most common technolgy device is the computer, its a great thing to have but its also very bad. The computer can be used to bully, it can take time from exercising and it even takes from your social and grammer skills. We all know the websites such as facebook, myspace and @CAPS1. They sseem harmless but its really just a place for harassment. Their said to keep friends in touch, butkids use them to say hurtful things about each other. Half the kids in my eighth grede class have admitted to either getting bullied or bulling over the computer. If so many kids are getting hurt by the then why do we all keep using computers? Many kids @MONTH1 say they don't spend to much time on their computers but @NUM1 out of @NUM2 kids in my school admit that they do. Checking the computer is the first thing they do when they get home from school and the last thing hey do before going to sleep at night. All the time these kids spend on the computer is taking away from exercising and enjoying life as a child. I've seen many kids gain exessive amount of weight because they don't eat proper food they don't exercise and they shut down from reality all because they are obsessed with their computers. kids are even getting portable computers, thats how addicted they are. Do you want your kids like that? However, all these programs and websites that are on computers have a way to inneract with friends, and socialize. But all of this is taking away from your social skills, even grammer. Most kids and teenagers would rather talk over the internet thant face to face, and half the time they don't even spell word correct or use proper grammer. In the long run all this talking over computers is going to hurt them when it comes to school and getting a job. I know that computers are good for school because you can research stuff for projects and e-mail your job. But the time spent, kids getting bullied, and the now lack of social skills is not worth it. We need to cutback on our societys use of computers because it will help us all when it really counts. Just ask yourself do you want your kids getting bullied? Do you want to gain weight? Do you want to loose your social and grammer skill? Just ask yourself these questions and you just might change your mind.",9,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",mid,13,5
1068,1,"Computers are a huge impact on society, but do they make everything better? People spend way to much time on the computer. Computers do not help you brain they can make you fat and for a lot of people they cause drama. People should stop spending so much time on computers. Computers do not help you brain in any means possible. Think about it, sure you do alot of you work on computers but, what about your kids they spend most of their time gand online and doing pointless stuff. Instead they could be going outside or even study. the internet is open to the world so anyone goes on it and if your child is on the computer is exposed many vile things that will not help them in the future. Its a proven fact that the less time you spend watching tv or on the computer you get better grades. I remember my mom always yelled at me for being on the computer and getting bad grades so she took the computer away for a while and now i have much better grades. So being on the computer does not make you smarter. The computer can make you gain quit a bit of weight. If your on the computer a lot you are sitting around and a lot people eat while they are on the computer. So now you are sitting around the computer eating. That can make you gain weight. I know from experience that being active and going outside or exercising really makes you feel good. Once you gain all that weight it is very hard to get rid of it. Sitting around like a couch is not healthy. You can become obese. So you could say your happy with your weight but no one ever said it was healthy. A lot of people have died frombeing that beaky. It puts a huge tall on you life. If you dont want to die from being to heavy then I advise you to get off the computer and go outside and live yor life. The last thing that makes computers so bad is the drama they cause. Mose pople have facebook, aim, or @CAPS1 but if you ask anyone with one of those they will most likley say they have gotten in a fight through one of those. Also now they have something new called formspring which can let you be anomous and people go on yours and just say horrible things. One of my friends was a victim in that and it ruins you. Also their are so many people on facebook that lie about who they are and anyone can easily find out who you are and kill you now a days people know how to hack into peoples computers and get info. So computers can not only be unhealthy but they can be deadly. Why would you want any of those things to happen, when its so easy to just back on your computer time. Remember computers dont help your brain, they can make you fat, and they cause a lot of drama. So please dont use the computer.",9,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",mid,1,9
522,1,"Dear Local Newspaper, I have herad that you guys are deciding whether or not computers have a negative or positive impact on the society. In my opinion, I believe computers have a very negative impact not only to adults but mostly to students too. Computers in general can be distracting, very dangerous, and give people less time to excercise. Computers in total do not have a bad impact on people. Some people say computers are not distracting, well I say they are. Computers have varies websites such as @CAPS1 and @CAPS2 which can distract people from studying or even doing their homework. @CAPS1 and @CAPS2 are websites where you can chat with friends and see peoples pictures. These websites can be very interupptive when trying to do something important. For example, I am one of the biggest slackers when it comes to doing homework or studying. If I had to choose between doing homework or chatting on @CAPS1, I would choose @CAPS1. But if you actually think about, are these websites benefitting anybody. Homework and studying can actually benefit you in doing better can benefit you in your studies and ferther on in your life. In total, I believe computers are a big distarction. When people go on the computer they go on without worrying a little bit. They don't know the danger behind it. These dangerous computer have people on it called online predators. Online predators sit on the computers basically all day trying to harm others. One website in specific that I herad was very harmful is myspace. This website is even more dangerous then @CAPS1 or @CAPS2. Myspace is like @CAPS1 in a way but very dangerous. For instance, my mom told me that one of her friends daughter had a myspace and became friends with a guy she didn't know. Of course she didn't worry because according to her he seemed a nice guy so she gave him her number. Good thing her mom saw it, otherwise something bad would happend. He ended up being an online predator. Lastly, computer can make people unhealthy. People who stare on computers non-stop can make them not exercise. For example, not playing sports such as soccer, vollyball, and tennis. This is very unhealthy for people in our society because they can become obese and unhealthy. This is why computers can make you not exercise. In conclusion, computers can have a very negative effect on people. It can be very distracting, dangerous, and unhealthy for not exercising. In total, computers cannot have a bad impact on people.",9,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",mid,15,7
1084,1,"Computers is a good benefit for people. First, computer is a helpful machine in diffrent ways, like I personally go on computer and check for my homework with it. Computer is also good because whenever you dont know something, you can just go on the internet and search it. Computers won't effect out health if we dont use it for a long time, computers could help students making project. By using word, exell and other microsoft ware. So I think computers are a great machine for people to have. Secondly, using computer could also socialize with people, many students inculding me uses face book, so even if we are not right next to each other, we can still talk. Computers could be used to make new friends too, but their is people you dont know and we are not surpose to give out our information. said @PERSON1 our health teacher. Computers could be useful to friends that live far away, if your friend moved to another state, you could use computer to chat with him, their is many ways to social with computers. Lastly, exercising is important to everyone, but using computers doesnt mean we can not go outside and exersice anymore, maybe computers are addictive, but if you keep track of time and maybe use the computer for - half an hour at a time, you can still get the exercise you need. Exercising is an easy thing to do, children likes to exercise so their sould not be a problem, like my nabor alway come over to my house and ask if I want to play football while I was talking with someone on the computers but I still went outside and play, so computer is a great machine thats not very addictive so parents doesnt have to worry about children exercising. I think computers have great effects on people, like going online to do a research or talk to friends. Grown ups need them to work. So that proves computer is a great machine.",9,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",mid,14,1
659,1,"Dear @ORGANIZATION1, Computers are a great way to learn about the world and its people. Computers can teach people about things that are forien to them. Computers keep people intouch, all over the world. Computers also come in handy when something needs to be looked up right away. Computers are very helpful when it comes to learning. They can teach you things that most books cant, such as hand eye coordination also about the current populations of countrys and cities. Also, computers gives you the opportunity to see pictures of places and people that you couldn't find in books or photo albums or newspapers. They also help in schools when projects are asigned. Kids can use computers to find information they need quickly. Kids can also use computer to wright essays or print pictures for projects. Computers are definately a staple for learning & education. Computers are also great for comunication. People can chat with one another on networking sites such as @CAPS1, facebook, myspace, and twitter. On these sites people can send messages to their friends a leaking them of something or chat with their friends to see whats to keep in touch with family and friends, on the computer. Family members can e-mail each other to inform them of an event or news. I have actually had an experience with e-mail that was very helpful my family members and I had been speaking of traveling to block island and two days before we were going to leave we recived on email from the owner of the house we were going to stay at stating that all phone lines were down and part of the house was ruined due to a storm. If it werent for computers we would have been in a sick situation. Computers also come in handy in times of need or confusion. People can check their local weather forecasts to see of the weather will effect their plans. Also if someone doesn't know where a house or store is located they cab quickly look it up on the computer. Finaly if something is unavailable on a store people can shop for it online and can buy what they need, and have it shaped to their door step. Computers have helped this country grow and prosper. Why bother to go aginst them when they benafit society so much? Computers are helping the world become a better educated, connected, and informed world.",10,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",high,3,11
1114,1,"Dear @CAPS1 @CAPS2 @CAPS3, I am here to prosoade you to agree with me on, that the use of computers does benift society. Some reasons why I think this are school work and business stuff. Also the over all reasearch on important things. My first reason why I think that computer use is benifiting society is because @CAPS6 is oftenly used for school work. In example use @CAPS6 for projects. Also some type of reasearch they might be interested in. But one of the most important reasons why computers use is so high is because, there are a lot of people taking online classes. Wheather its for college or for the sake of your own learning. This is why I think school work shoud be a valid reason for benifiting society. My second reason why I think @CAPS6 benifits our society is the business or job part of the computer. Many people, @CAPS7 a days work at home, they have their own office. They all most create their own company. Another reason is many people also use ""@CAPS4 @CAPS5"" or publisher. @PERCENT1 of the people who work at public businesses do this, going along with ads, when could also or another reason for this. But then again, you could @CAPS7 pay your bills on line! I remember when I helped my mother pay on of the bills online, and let me tell you, ""@CAPS6 was easy!"". My mother said she do @CAPS6 more often @CAPS7 that she knows how to use @CAPS6!"" @CAPS7 the business side should be more then enough, for me to convince you. My last reason is over all reasearch on all important things. Some of these important things are: online catalogs, the news and another one the most important things of all job openings. I know my self, and I love to shop! So instead of leaving the house, I just go on the online catalog to my favorite store called ""@CAPS8"". The main reasons why I go online is b/c they have more variety and sizes. @CAPS7 for the news, thats all for my parents b/c i don't watch the news. Lastly, job openings @CAPS7 that I am @NUM1, I would like to find a job, even if its mimumum wage. @CAPS6's still something, right? This should be a high priced reason for agreement! In @CAPS9, I think my @NUM2 reason are very well clear; school work, business, and over all reasearch. If these reasons don't convince you I dont know what will!?",10,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",high,11,8
118,1,"Dear Local Newspaper @CAPS1, @CAPS2 our technology advance, so do are lives. Computers are a perfect way to better our way of life in ways that are benificial to us and future generations. The use of computers, and the @CAPS5 alone allow us to learn about the way of life in other places on @LOCATION4 talk to people faraway, and express ourselves. Computers give us a bright future. First many people, actually @PERCENT1 of the worlds population are generally stationary, and line in a local town or city environments. This is why computers are so helpful because they give @CAPS2 a way to research other places around the globe. @CAPS3 can create an interest in other cultures, and shape our opinions @CAPS2 @CAPS3 discover things about other places. From there, @CAPS3 can look at different topics in a wide spread point of view. In doing this @CAPS3 will connect to other ways of life. @CAPS2 philosopher and poet @PERSON1 state"" @CAPS3 learn about ourselves through the discovery of others."" @CAPS4, another particularly handy function of the @CAPS5 through computers is @CAPS3 can communicate with people who live far away, when @CAPS3 couldn't visit otherwise. A @LOCATION2 study showed that actually @PERCENT2 of use of the computer is communication with sites like facebook or @CAPS9. A scientist in @LOCATION3, @PERSON3, says @CAPS3 @CAPS2 humans tend to enjoy communication because it gives @CAPS2 a sense of unity. This is why so many companies are realizing that sites like @ORGANIZATION2, @CAPS6, and @ORGANIZATION1 are gaining in popularity."" And this is true. It is enjoyable to @CAPS7, talk, or email others. Without computers, this couldn't be possible. Lastly, computers give us the chance to express our ideas like never before. Now, stars aren't only made in @LOCATION1, but now you can make yourself famous on @CAPS8 or @CAPS9. Just ask @PERSON2, who's voice reached out and caught the attention of a major record company. Now, everyone knows his name and listens to his music. Like @PERSON2, the more wordy folks can express themselves by blogging their opinions. "" About half of computer use, "" says @CAPS1 to computer weekly, @PERSON4,"" is using blogs and videos to state one's ideas."" @CAPS3 can persuade others to think @CAPS2 @CAPS3 do and discover thngs that @CAPS3 have discovered. Self-expression is very important to society, and this is why computers have such an affect on people. @CAPS2 it is clear, computers have a positive affect on people and society. They allow us to learn about faraway places, communicate with others, and inspire the world around us with our ideas. Welcome to the future.",12,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",high,12,10
1727,1,"@CAPS1 you want people to be over weight? @CAPS1 you wat our beautifal out doors to be ruined? And @CAPS1 you want familys to be distant because they are to pre @CAPS2? Statistics show that @PERCENT2 of familys dont talk because they are to preocupied with computar games. The issue to grapple with is @CAPS1 computars have an affect on people. Yes, I think that computars have a negitive affect on people based on the following reasons. People spent to much time on the computar and dont get enought exersize, they dont enjoy the nature that we have, and they dont inter act with there family and friends. People spent to much time on the computar and dont get enough exersize. Statistics show that @PERCENT3 of people that are over weight spend more time on the computar than on the track. I remember a time when I was over weight be cause I spent to much time on the computar. One day my mom took the computar ant threw it out the window and I had no chioce but to go outside and get some exersize. @CAPS1 you want kids to be over weight like I was? Many people dont get to enjoy the great out doors because they are to preocupied with the computar. Lisa, a volentere worker in @LOCATION1, says This feild used to be a vast array of plants and animal life, but now it is a waste land because of computars. No one had the time to worry of the natural wonder because they were to @CAPS2 with there computar animated jobs and didnt care what came of it. @CAPS1 you want this to happen to our country? @PERCENT4 of high technological places are dirty with very little plant life because the workers need to tend to the computars rather than the bushes. Some familys have a hard time talking about their dayly lifes becuse they spendin to much time on the computar and dont spend the time to talk and get to know each other. Statistics show that @PERCENT1 ofdevorces are related to not being able to have aconversation and with more technoligy on the way that number will grow. I remember that my parents got devorced because my dad spent more time on the computar than talking to me or my mom. Most people think that computars are good for research. Yes, but you are still cooped up in the house insted of in a big library with all the information you need. I think that computars have a negitive impact on people.""",10,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",high,10,2
916,1,"Dear @LOCATION2, @CAPS1's the dillemant @CAPS2 that people are supporting computer technology and others are not. I firmly believe that having computers generally has a positive effect. This is because many jobs are using them everyday and it is very efficiant for them. Also, having computers allows people to connect with other people, edit things that other technology cannot, and play fun games, @CAPS3 effect that computers have is educational websites; games, and articals. This helps many kids find a good education and adults find a comfortable and happy job. Primarily. computers have a positive effect on people because jobs are using them frequently. Jobs such as @ORGANIZATION1 and any type of police work provide sarely for people all around the united states and other parts of the world. My father always told me, ""Computers save people everyday"". Even schools use computers! They provide educational information about the students in schools, and my school, @LOCATION1 school, uses them quite often. For example, I see my teacherm. Mr, @CAPS4 his computer every single movning in homeroom. Nearly @PERCENT1 of all jobs involve a computer by storing information or any other purposed fealuired. Would you want all those people to lose ther job because of their skills and techniques towards computer technology? I know I wouldn't, @CAPS5 keep in mind computers provide a safe and healthy life for many people. In addition, computers have a positive effect on people because they can do many things that nothing else can do. This is things like staying in town with someone far away, or editing photos. Even playing a game on the computer could ne relaxing to almost anyone. @CAPS6 is an example of keeping in town with someone else. For me, @CAPS6 is a life-saver. It allowed me to talk to my brother white he was at his chaotic college. In fact, nearly @PERCENT2 of people have an account on a computer of a public website live @CAPS7, @CAPS6, or @CAPS9. Computers keep photos saved that can be edited and even just saved to be admired. I don't want my pictures and my @CAPS6 deleted because nothing else competes with the mighty computer since it me have an enjoyable time and entertains me well. Thirdly, computers have a positive effect on people because they give aduts and kids tree access to education. I remenber my old elementery school used to play many amusing math games. These were @CAPS5 my education grew greatly dae to this game. Games as these are used frecquently thoughout the world. In addition jobs have been lost from this had economy. However, jobs we hering found more and more everyday from adults trying to find a decent job online. Computer saved people from losing their house because of the money they made with the help of computers, computers are a good idea To conclude. I imploor you that computer technology has a strong positive effect on people. Computers are like a pencil to a student. for they are very important. Jobs use them everyday, connections are made by people, and education grows because of them. That's why the technology or computers effects people in a good way.",11,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",high,7,4
