essay_id,essay_set,essay,domain1_score,grade_level,type,prompt,strat,tid1,tid2
4562,2,"Censorship in libraries has been an issue among communities for as long as literature has been around. As expressed by Katherine Paterson, if one has the right to remove a book from the shelf that he or she deems unexceptable, then everyone has the right to remove books that he or she deem unexceptable. Everyone has an individual view of what is unexceptable, so that @MONTH1 leave no book to be left on the shelf. In saying this, if the government censors materials such as books, music, movies, and magazines, there is nothing to keep them from banning all that is there. There is bound to be someone that wants a certain thing to be censored, but the government @MONTH1 not see it a something to be censored. This brings up another question, what deems something unexceptable to be viewed? In my mind, this is a matter of opinion, so should we leave something like this in the government's hands to decide upon? I do not believe that books, music, movies, or magazines should ever be censored. It is the choice of the individual to read, listen, or watch a certain material.      The government's opinion of whether something should be censored or not has changed over time. The novel, 'The @CAPS1 of @ORGANIZATION1' was onced censored and banned by the government for it contained language and scenes that were viewed as inappropriate for readers. If this work were to remain banned, this canon of american culture, the effect that it had on american literature to this day would have been lost.      I see literature as another form of art. Art should never be censored, for the lack of it will halt all developments in our society. Artists are ones to take risks and so are writers. If people were not allowed to take risks, what would become of our society? Developments that have been made by researchers, inventors, artists, and writers were once possibly deemed as risk. Should we have censored them?     Another instance under which censorship had had a negative affect on society and culture was during the @CAPS2 regime. Music, books, art, movies, everything was censored or banned under @CAPS3's rule. A whole generation was lost under his power, for they were deemed enexceptable just because he did not like them. Now, should we put the power of picking what is unexceptable into the hands of one group of people? Whole generations of books, music, etc. could be at stake under such principles. There should be no reason that we are not allowed to see, read, or listen to whatever we would like to as a nation.      The government, with the ability to censor libraries, can hinder our exposure to ideas unknown to us. Lack of exposure is the cause of a society's ignorance of the world around it. Who will stop the government from censoring what could be the next major masterpiece in literature? Nothing stopped them from banning 'The @CAPS1 of @ORGANIZATION1,' so is there limit? This is the question one has to ask themselves, to keep the government from potentially cutting the nation off from future masterpieces.",5,10,persuasive,"""All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf -- that work I abhor -- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any ofus."" --Katherine Paterson, Author 
Write a persuasive essay to a newspaper reflecting your views on censorship in libraries. Do you believe that certain materials, such as books, music, movies, magazines, etc., should be removed from the shelves if they are found offensive? Support your position with convincing arguments from your own experience, observations, and/or reading.",high,6,15.0
4141,2,"Should a library be able to remove a book or a movie from its shelves if someone happens to find it offensive? I believe that the answer to that question should be no, because everyone in the world could find something in a library that could be considered obscene or offensice. However, if a library decides to remove every  piece of literature or art in its possession that someone finds offensive, the walls and shelves of its core would be bare.          I'm sure you have seen and heard many people who have been offended by silly things such as children's novels, pictures in magazines, and song lyrics. I know I have seen people who have become livid because of how offeneded a piece of literature or art has made them. But with seeing such reactions, I've come to the conclusion that what someone @MONTH1 find offensive, another person could find beautiful. For example, paintings of nude men and women are looked at as wrong and disturbing by some and are also seen as masterpieces by others. Everyone has their own opinions about things but it's not the library's job to worry about which opinions are wrong or right.           There is really no way to avoid offending someone without completely clearing the walls and shelves of a library. Simply anything could be seen as offensive to anyone. I know that I've personally found some books on the @CAPS1 @CAPS2 @CAPS3 to be disturbing because of how graffic they are. However, that doesn't mean other people shouldn't be able to read something a young woman found offensive. Offensive pieces of literature and art are often the best kinds because they evoke emotions in people, although maybe not the intened emotions, and make people think. You learn a lot when you're looking at something that has put strong emotions into you.       With everthing going on in our society and culure today, in the @LOCATION1 and around the world, someone is bound to be offened everyday by something. Religious groups @MONTH1 be offened by the way a cover of a book is drawn or the pictures in a teen magazine and politcal leaders @MONTH1 be offended by what journalists are writing about them. You see, there is simply no way to avoid offending people. To me, it's truly surprising that libraries are still worrying about censorship when television shows are showing sex, drugs, and violence. People are obviously getting offened by what television shows are airing but, see, that's just it. The television shows are still being aired. Offensive or not, people are still watching, just as people are still reading books, looking at pictures, listening to music, that someone, at some point, has found offenseive.      If a library decides to take out every offensive piece of literature and art what would be left? My friends, the answer is nothing. A beautiful creation to you @MONTH1 bring back horrific memories to someone else but that doesn't make it a bad creation. A novel that makes your stomach turn in knots @MONTH1 teach you more than you've ever learned before in your whole entire life. I hope people realize that just because something is offensive to someone doesn't make it wrong. Just because someone decided that they thought a piece of literature or art was not what they wanted to see or read doesn't give them the right to deprive someone else of the chance to read or see it.  As you can clearly see, libraries shouldn't waste their time on censorship, because no matter how hard you try, someone will find something that bothers them.",5,10,persuasive,"""All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf -- that work I abhor -- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any ofus."" --Katherine Paterson, Author 
Write a persuasive essay to a newspaper reflecting your views on censorship in libraries. Do you believe that certain materials, such as books, music, movies, magazines, etc., should be removed from the shelves if they are found offensive? Support your position with convincing arguments from your own experience, observations, and/or reading.",high,8,10.0
4219,2,"To @CAPS1 it @DATE2 concern,     @CAPS2 in life has to deal with something offensive towards them at least once. It @DATE2 be swear words in a popular song, or even people's behavior and actions on a regular basis. Be that as it @DATE2, nobody was made perfectly, and we all have to learn to cope with people's flaws. The library is for everyone; not just you specifically. Just like people's personalities we have to deal with different things that fit those specific personalities. @PERSON1's quote said, 'But if I have the right to remove that book from the shelf...then you also have exactly the same right...' @CAPS3 is a strong and truthful accusation, and I believe that things in a library should should have some censorship, but up to a specific point.     We all realize that the biggest population of people in a library-- and perhaps the most innocent-- are children. Each parent has different values and standards for their child. What @DATE2 be offensive to one parent @DATE2 not be to another. If one mother thinks a book that talks about something she believes to be inappropriate to her children should be removed, another mother @DATE2 not. The first mother's opinion is different than everyone else; she could say she wanted @CAPS3 book removed from the library, but then so could the second mother about a different book. If everyone voiced their opinion on what books they didn't think were appropriate for their children, then we would 'have no books left on the shelf for any of us.' according to Katherine Paterson. I believe she is right. Besides, who is to say what is right for everyone?     Not one person has the same morals or values as another. For one person to declare what is right could highly offend another individual. I have dealt with situations like @CAPS3 before; everyone has. People tell me what they believe to be right, and I do not agree with them. It is simply a matter of everyday life; people's opinions and morals are going to clash. Eveyone is different, and if one person doesn't like a certain magazine in the library, another person @DATE2 not like a different one. If we were to all voice our own opinion on what we want censored and what we don't, nothing would be left. The library shelves would be completely empty. Even though everyone has different opinions on what should stay and what should go, I do believe that there should be some censoring up to a certain point.     Taking into account everyone's diversification in @CAPS3 world, I do believe that there should be censorship up to a certain point. If something is in a book that a good majority of the population are against, I believe that the book, or books should be removed. I am not saying that because a couple of people weren't for a certain artist from the @DATE1 that it should be taken away at once. If it is a major issue that highly offends many people, it should not be in a public library. Libraries are for obtaining information, and for reading; not for brewing up offensive opinions on certain topics. There should be a certain limit on what is in a library, because there are things out there people really shouldn't be seeing or hearing. But it shouldn't get to the point where people can just remove books from the shelf at their own free will. Without some limit on censorship in a library, absolutely anything could be found there.     When we think of a library we don't think of things that are offensive. People view the library as a positive place, created for people's own personal enjoyment. That doesn't mean that we will never find something that @DATE2 offend us in some way there, but people should not be able to just remove books from the shelf because they don't agree with their morals. @CAPS2 is different, and nobody has the right to tell them what exactly is right or wrong, up to a certain point. I know from experience that it can be a tough thing to ignore sometimes, but we all seem to do it everday with the people around us; we can't just choose to get rid of them. @CAPS2 wants to be comfortable, but sometimes we just have to deal with things in life like a book we don't deem appropriate. So I believe that in a way, an excessive amount censorship on things in a library can be a bad thing. If we all could get rid of what we wanted in a library, there would be nothing left. Afterall, I wouldn't mind walking into a library with shelves full of magazines and books, instead of one completely empty.     Thank you.",5,10,persuasive,"""All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf -- that work I abhor -- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any ofus."" --Katherine Paterson, Author 
Write a persuasive essay to a newspaper reflecting your views on censorship in libraries. Do you believe that certain materials, such as books, music, movies, magazines, etc., should be removed from the shelves if they are found offensive? Support your position with convincing arguments from your own experience, observations, and/or reading.",high,3,13.0
4026,2,"Does censorship solve any problems?  If one person wants to censor something in a library, there is bound to be another person on the other side of that arguement  trying to protect that work from be taken away.  As a free country, it is every individuals right to take in whatever form of literature or music that they find pleasing, and history has shown the world that censorship leads those in power down a dark road.  The shielding of offensive materials is only necessary and fair when the young, impressionable minds of the world's youth are at stake, but once a person is old enough to make informed decisions, it should be their perrogative to choose their own material.  Censorship is unacceptable on the grounds of personal rights and how it has affected history, but necessary when protecting the young.     It is a person's right to choose what kind of literature they would like to read.  If someone does not like a book and it becomes banned from a library, then everyone will want to have a book that they do not like banned.  For example take a hypothetical public library: a public library is an open, free place where men, women, and children of any background can come to learn and enjoy themselves with a good book, magazine, or music.  A great mental image of serenity and peace.  How does this picture appear to a bystander once books begin to disappear off of the shelves?  Suddenly right and left, books are disappearing as if by magic: a ceratin book is disapproved of by mothers, a religious group does not like the message this book sends, and this book makes people sad.  Before long, there are not very many books left in this hypothetical library other than books for toddlers.  With this system, everyone suffers.  Everyone should retain their right to read what they would like to.  It would all just be simpler if book were just not banned from libraries.     History has given the world many a cruel dictator.  Oftentimes, once he comes to power, he is not the most popular of governmental forms.  To keep his subjects underneath his rule, often he has to resort to taking away civil rights.  This could be a curfew, fake elections, or censorship.  If the ruler has the power of censorship, he or she can control what the public thinks, feels, and believes.  With this power over them, the people are weakened and often abused.  Now imagine that censorship occuring in a country that has civil rights.  People would not stand for it.  So why begin censorship in an area that promotes freedom?  There is absolutely no need for censorship to occur, and as history has shown, it certainly is not a good thing.     Censorship is unacceptable in all forms in a free country that promotes civil rights.  There is, however, one other element at play here: protection of youth and innocence.  Almost everyone can remember a time a child when they were young and innocent, free of worry and trouble.  That can disappear in a instant.  Children should not be exposed to things that are innappropriate for their age.  Nearly every movie nowadays has violent and risque, if not full-blown-adult, materials present in it.  The age of innocence is getting younger every generation, and children are becoming conditioned to this material to an extreme point.  A claim like this @MONTH1 sound hypotcritical coming from the mouth of one against censorship, but it is not 'censorship' when one is protecting the young.      Due to personal rights and what history has shown the world, censorship should never be tolerated unless on the grounds of protecting children.  It is each person's choice of what they would like to read and absorb, so their choices should not be infringed upon.  The world has seen on several occasions what censorship can do to people.  Also, children should be protected, and that is not censorship.  Censorship solves no problems, but it makes everyone unhappy.  Therefore, why censor",5,10,persuasive,"""All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf -- that work I abhor -- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any ofus."" --Katherine Paterson, Author 
Write a persuasive essay to a newspaper reflecting your views on censorship in libraries. Do you believe that certain materials, such as books, music, movies, magazines, etc., should be removed from the shelves if they are found offensive? Support your position with convincing arguments from your own experience, observations, and/or reading.",high,8,8.0
4459,2,"Today, we live in a world where there are many different political, religious and personal views; and with time, these views are only going to become more varied and more wide spread. Unfortunately, it is not always easy to cater to every single persons individual takes on the world. When it comes to libraries, it is even harder to have different books for all the different opinions that will not offend people with other opinions.    Let's take @LOCATION1 for example. There are many different races and people with different religions living here. This is a place that has already been through a @CAPS1 @CAPS2 and has fought against racism and slavery. Although these are things that our country has overcome, there are still going to be arguments and disagreements over these problems. When there are different opinions, there are always going to be different books out there about the same topic from multiple points of view. As the readers of these books we need to know what point of view this is coming from and not choose a book that goes against our personal beliefs. This is where the offensiveness comes from. We live with many different people and we need to understand that not everyone is going to have the same views on life that we do.      When I was in eighth grade, I was @CAPS6 @ORGANIZATION1 with some friends. One of them was pulling her eyes back (like someone would do if they were imitating an @CAPS3 person) because they were itchy. A very pregnant @CAPS3 @CAPS5 woman walked in and took offense to my friends eye movements. She yelled @CAPS6 us and said, 'I would have thought your parents raised you better than that.' @CAPS6 first, we did not understand what this woman was talking about until we realized that our friend had been pulling her eyes back. This showed us that different people can take offense to different things because of their heritage.     There is nothing we can do about the expanding cultures in our country. We cannot change the views of certain people in order to match those of our own beliefs nor can we change the fact that all the different people are going to voice their opinions and view them as 'right'. However, we can change the way that we view these people. We need to understand that there is no 'right' when you are dealing with multiple opinions. @CAPS6 this point we need to embrace everyone else for who they are and what they believe because there is nothing we can do to change those beliefs.     So next time you pick up a book @CAPS6 the library, read the summary and check to see that the author agrees with you before you take the book home or there are going to be disagreements in your views. If you get a book and you don't agree with it or if you are offended by it, there is no one to be mad @CAPS6 but yourself for not checking to see the author's stance on the topic before you started reading it",5,10,persuasive,"""All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf -- that work I abhor -- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any ofus."" --Katherine Paterson, Author 
Write a persuasive essay to a newspaper reflecting your views on censorship in libraries. Do you believe that certain materials, such as books, music, movies, magazines, etc., should be removed from the shelves if they are found offensive? Support your position with convincing arguments from your own experience, observations, and/or reading.",high,3,1.0
4392,2,"Do I believe that certain materials, such as books, music, movies, and magazines should be removed from shelves if they are found offensive? No. I strongly disagree. D     @CAPS1 you know that there is more than @CAPS5 radio station? Well, @CAPS3 you do. Not just @CAPS5 person should be able to talk for everyone. I enjoy every genre of music and books.  @CAPS4's pretty much my life. All I know is that when I get offended by a song, I change @CAPS4. When I'm reading a book I don't like, I put @CAPS4 down. @CAPS4's not your job to make my decisions. I live my own life and personally think you should live yours as well.     Books, movies, plays, games, magazines, all things of that sort are for our entertainment. If they began taking them off shelves because of vulgar things and things that offend people, then why do we have freedom of speech? Those people that are offended need to put whatever @CAPS4 is down and move on.  Just because a handful of people are offended by the everyday things that people use to stay amused, doesn't mean they need to be taken away.      Authors and directors spend months, even years making movies and writing books just to entertain us and feel accomplished. If they started taking them off our shelves and off the big screens, people would lose jobs. For example look at the @PERSON2 @ORGANIZATION1. That can easily offend a person, but those are brilliant pieces of work.      I am personally the kind of person that reads books that are suspenseful, books that keep me on the edge of my seat. People enjoy books that they can relate to, and some people can relate to those books that are 'offensive.' I, myself, have read a book that cinsisted of drugs and viloence that I related to and @CAPS4 helped me out, @CAPS4 made me realize its not always the right thing to do.      I think people need to realize that all those books, movies, magazines, and all the aboe that 'offend' them, are reality. No matter where you go, what you do, what you throw out, or what you keep in the house, your kids, parenst, friends, everyone will see @CAPS4 sometime in theirlives.      Viloence and drugs are seen everyday. Many more things that offend people are always going to be there. If all of those things are offensive to some people, then they need a reality check.  Books like that can influence kids to wanna go the rightdirection. They read a book or see a movie with a drug addict in prison and theyll think, '@CAPS2, I'm never going there.' @CAPS3, I can't say that goes for all kids in this world, but you get the jist of what I'm trying to say.     If @CAPS4's the parents that are worried about their kids getting into that kind of stuff, be my guest to remove @CAPS4 from your household, but not from everyone, not from the people who enjoy @CAPS4. I'm a strong believer that people know right from wrong, so why not just grow up a little bit and do what's right? Those books, movies, and magazines that are offensive, are enjoyable to me.      This makes me think of drama. People say they hate @CAPS4, but no matter what, @CAPS4's everywhere, and @CAPS4 will always be everywhere. If you can't get through life being offended every @CAPS3 and then, then how do you think you'll survuve. What do you think is in store for the next years to come?  You must learn to deal with @CAPS4.     Taking away all of these things, I think, is a mistake. If people are against @CAPS4, they need to worry about themselves and just leave @CAPS4 alone. They can make their own decisions, they don't have to pick up and @PERSON1 book when there is a @ORGANIZATION1 in their reach. That is what literature is about, writing. Do you honeslty think the author was worried about offending anyone? No, because the author or director whom wrote the book or made the movie, they knew what is was about and they know that not all of the world will see @CAPS4. Not all of the world will care to see @CAPS4. They know that people are smart enough to read the summary before they get'offended.'      @CAPS4 irritates me when people think they need to live for everyone. @CAPS4's like the saying, '@CAPS5 man's trash is another man's treasure.' You might not like @CAPS4, you might even hate @CAPS4. But once @CAPS4's out of your hands, the next person might come back and drastically fall in love with @CAPS4.     I think that just because someone picks up a book and @CAPS4 offends them, @CAPS4 doesn't mean they needed to whiped off the shelves. Grow up, put whatever @CAPS4 is that offends you down, and walk away.",5,10,persuasive,"""All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf -- that work I abhor -- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any ofus."" --Katherine Paterson, Author 
Write a persuasive essay to a newspaper reflecting your views on censorship in libraries. Do you believe that certain materials, such as books, music, movies, magazines, etc., should be removed from the shelves if they are found offensive? Support your position with convincing arguments from your own experience, observations, and/or reading.",high,14,14.0
4770,2,"I personally think certain materials, such as books, music, movies, magazines, etc.; should not have to be removed from the shelves if they are found offensive. First of all how do we define offensive? Is it something that discrimnates a certain group of people? Is it something that creates negative attention? Is it something we don't like? Anybody can walk in a library and find something they did not like, but that does not automatically mean it is offensive.      The national geographic magazine often has pictures of naked people and so does the @CAPS1 magazine. So which one would we have to put censorship on? The answer is we don't put one because this would start a big arguement of which is offensive and which is not.It would cause a conflict of two different sides. It is only offensive when we make it offensive. We do not have to look at something we don't like.We all have a choice and we can choose not to pick up something we might think is offensive.     The @ORGANIZATION1 @MONTH1 not get along with the @CAPS2 but if both were in a library together with both of their holy books on the shelves, they cannot say one's book is offensive to another because it does not agree with theirs. We sometimes forget we have the ammendment that allows us to the freedom of speech and press. We @MONTH1 not like what one person publishes but it doesn't make their work offensive because it might be for a certain of group that likes it, which is not offensive to them.Everything in the library has a purpose and if it does not fit our purpose then there is no way it woud be offensive to us.     The library is a place for books, music, movies, magazines, etc..We come to the library to check out books for a research in order to learn. We also go to the library to read the newest book of a series. Putting a censorship on these things would not enable us to do these. We can't finish our research project because someone thought one book was offensive or we can't listen to new album @CAPS3.Dre released because some people think the lyrics are too offensive. Putting a censorship would upset the general public more than not having a censorship because if everyone can check out what they want from the library then everyone is content",5,10,persuasive,"""All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf -- that work I abhor -- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any ofus."" --Katherine Paterson, Author 
Write a persuasive essay to a newspaper reflecting your views on censorship in libraries. Do you believe that certain materials, such as books, music, movies, magazines, etc., should be removed from the shelves if they are found offensive? Support your position with convincing arguments from your own experience, observations, and/or reading.",high,13,2.0
4719,2,"'All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf-- that work I abhor--then you also have exactly yhe same right and so does everyone else. And then we have no books left on the shelf for any of us,' states Katherine Paterson. Books and movies all over the world are being censored and removed from libraries, day after day, due to their explicit content. I believe that books, movies, and magazines should not be removed from the shelf, and that they are there for a genuine purpose. Explicit objects should not be censored because a human being should have a judgement of their own, children's parents have a right to exclude the material from the child's life, and some material can be useful in life and someone @MONTH1 learn from @CAPS3.      Children everywhere are being influenced by books, magazines, movies, and even songs. Some people argue that these harmful materials are affecting how kids behave and act. I, however, believe that a child should have superb morals and values to know right from wrong. For example, if a child happens to see a pornography magazine lingering on a shelf of their local grocerey store, they should know that no matter how temping @CAPS3 @MONTH1 be, that buying that pornography magazine would be wrong. From birth, parents are constantly teaching their children what is right and what is wrong. They attempt to teach their children the basics: that drugs, alcohol, and smoking will corrupt their health. @CAPS3 doesn't matter if a child sees someone doing drugs in a movie or hears a song about a teenager getting drunk. They should not be influenced by this because by using their logic, they should infer that what is being read or listened to isn't always the right thing to do.     Everyday, children's parents have the right to exclude harmful material from a child's life. After all, they are a superior figure in the child's life, and the child will always look up to them to lead the way. At most local theaters now, you have to be seventeen to see a rated '@CAPS1' movie. A lot of theaters allow a child to view a rated '@CAPS1' movie, no matter what age, as long as they have a parent or a gardian present. Movie theaters feel that by having a child's parent there would help immensly because the parent is choosing for their child to watch that particular movie, instead of the child viewing the movie without their permission. If a parent doesn't want their child to view a raunchy movie, they can simple say, 'NO!' @CAPS3's as simple as that. If a parent feels that a movie is decent for a child to watch, then go ahead and let them watch that material. Parental agreement should always be a main factor in determined whether or not a child could view a particular movie or read a certain provacative book.      If all offensive books and movies were removed from the shelf, we would be living in a structured world where no one would learn any more than what they already knew. Life @MONTH1 possibly become rather boring. Although, some people @MONTH1 find books and songs to be offensive, others @MONTH1 contribute from these materials. A child @MONTH1 pick up a book, start reading, and discover some disturbing thoughts that they never would have encountered beyond picking up that book. They would never of learned such things. Reading information like this, creates a move advanced society. Adults and children are becoming smarter each day. Any parent would agree that they would love any opprotunity to arise for their children to become smarter and more wiser than they already were. Songs, movies, books, and magazines could provide that for their child. Reading is an escape from a jungle of wild monkies for some children. They @MONTH1 use a book to get away from the struggles of everyday life and get lost within its lively pages. If more and more books are being censored and thrown out, that equates to less books a child could have an opprotunity to discover. I once read that even @CAPS4 classes all over the world are not allowing their students to read The @CAPS5 of @CAPS6 @CAPS7. The teachers find this book to be too inappropriate for their students. This is unfair for any student, because this novel is inspiring and life changing, so they are definitely missing out. Also, movies and songs are provided for one's pure entertainment, so @CAPS3 shouldn't always matter if its crude. A child or young adult @MONTH1 learn things that they never thought imaginable through provided public materials.     In conclusion, books, magaizines, movies, and music are one's individual way of expressing themself. They should not be censored because a human being should have a judgement of their own, parents have the right to exclude offensive material from a child's life, and material, not matter how crude @CAPS3 @MONTH1 be, can be used as a learning tool. If more and more material is being removed from our local libraries, @CAPS3's almost like authors are being punished for being unique. Our children won't be exposed to as much, therefore, they won't learn and grow from @CAPS3. Do you really want our society to prohibit intelectual thinking just because they think certain material @MONTH1 be offensive? Think about @CAPS3",5,10,persuasive,"""All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf -- that work I abhor -- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any ofus."" --Katherine Paterson, Author 
Write a persuasive essay to a newspaper reflecting your views on censorship in libraries. Do you believe that certain materials, such as books, music, movies, magazines, etc., should be removed from the shelves if they are found offensive? Support your position with convincing arguments from your own experience, observations, and/or reading.",high,2,3.0
4061,2,"What if someone told you that you couldn't wear a yellow shirt because it was offensive? What if they said you couldn't look a certain way because you might offend somebody? Not just one person or group of people have the right to decide what is suitable and what is not. There are so many different religions and traditions throughout the @LOCATION2 it would be completely rediculous to set one standard for all people. If @CAPS1 aren't restricted when it comes to apperal, groceries, or automobiles, why should there be limits in the libraries? Libraries should not be censored because not only would censorship limit the resoursfulness of the libraries and smother the knowledge intake across the @LOCATION2, but it would also pose a threat to our future.      When one takes a trip to the library, one would expect to find a book, magazine, and/or movie on just about anything. It would be extremely frustrating to find that a library, which is supposed to contain content on nearly every subject, does not have what your looking for. Say a book on the asassination of @PERSON1 is what you fancy, so you ask the librarian where you could find it. You would be dissapointed if she says they don't carry assassination books because they are too vulgar for young children. This could become very troubling and would limit the library's resources.           Not only would censorship in libraries limit the content but it would also limit learning in the @LOCATION2 @CAPS2 are people supposed to stay informed if they are being sheilded from knowledge? Many people that do not have computers depend on the library. If they cannot get what they need at the library where would they go? The libraries would lose business and funding if they did not supply library-goers with the content which they desire. People would take their business elsewhere. Protests @MONTH1 break out and rebelious citizens @MONTH1 protest the censorship, causing an uproar in society.           The people would not be the only thing out of hand. The censorship would surely get out of hand, aswell. @CAPS1 are already being censored through news stations, radio, and tv shows. Libraries are a place where infinant knowledge is realistic and that is comforting for many @CAPS1. In libraries people choose what they learn: they aren't forced teachers or parents. The censorship @MONTH1 start out as a small intervention, but it could turn our nation upside down. Next thing we know, our desisions could be influenced by the books that only 'they' decide are suitable. What kind of society would we have then? Individuality would be lost and opinions would be forgotten.      Clearly, censorship in libraries is dangerous and unpredictable. If libraries were cencored, not only would  knowledge in the @LOCATION2 desinegrate, but libraries would lose their respect and threaten the future of @LOCATION1. No one tells me what to wear or say, so why should anyone tell me what to read? We are all entitled to our own opinions and beliefs. Our @CAPS4 @CAPS5 earned us our freedoms, we can not let censorship take them away",6,10,persuasive,"""All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf -- that work I abhor -- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any ofus."" --Katherine Paterson, Author 
Write a persuasive essay to a newspaper reflecting your views on censorship in libraries. Do you believe that certain materials, such as books, music, movies, magazines, etc., should be removed from the shelves if they are found offensive? Support your position with convincing arguments from your own experience, observations, and/or reading.",high,5,6.0
6966,3,The setting affected the cyclist in many ways. For example he was riding in the desert and all the towns he was going to were abandoned. The month was June a hot month and the sun was beating down on him. And he was cycling with very little water.  ,1,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",low,15,11.0
7152,3,The features of the setting of were the cyclist are affect them very drastically. They need a water supply and if they dont have one they might dehydrate or even die. They need shade trees because it keeps the sun from beaming down on them so hard. They also need to cycle when its not as hot outside so that just incase there water gets low there is a better chance of survival. It would be great if there was someone with you to help if you get hurt. There should be buildings near by just incase of an emergency. It might even be good to carry a cell phone.,1,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",low,10,6.0
7299,3,"The features  of the   setting   does   affect the cyclist. For example, if it is hot outside then he would need more water than normal. Also if it was raining he would have to drive more careful. That is why the setting would affect the cyclist.",1,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",low,9,15.0
7268,3,"In the passage Do not exceed posted speed limit, there are many features from the setting that affected the cyclist. One feature that affected the cyclist was the snake he encountered on his way, for example in the text it says At some point, tumbleweeds crossed my path and a ridiculously large snake, I cased post, tyring to keep my balance in my dehydrated state This proves that the snake was a feature that affected the cyclist by giving him a point to stay calm even in the state he was in being dehydrated and all the affects he encountered from that.",1,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",low,10,12.0
7345,3,"The feature of the setting affected the cyclist because if there is a rough road ahead your just going to have to be able and to handle the up and downs, bumps. The author was scared that he was gonna die and that the birds were gonna pick his bones clean.",1,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",low,11,1.0
7195,3,The features of the setting affect the cyclist because you wouldnt put the sitting in rain or he wouldn't be ride the bike. Anther one is you wouldnt have a the sitting a city when there is nothing around but trees and rivers.,1,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",low,12,10.0
7399,3,"The cyclist was motivated to get the job done. When they   said only     eighteen miles down the road. He thought it was going to be forever but he made it because he conserved his water ... and last kept on going, when the road   turned into a rocky gravel road, he still kept on going, but it was harder on his legs and water supply.",1,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",low,13,5.0
7488,3,The features of the setting affect the cyclist when he was thirsty. A sand blasted picture of a young boy pouring a refreshing glass of juice in his mouth could be seen. This proves that the rider was thirsty because in the paragraph before this talks about him having a last burst of energy going down a hill. And he was also sweating a lot. And also wiping sweat from his eyes. ,1,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",low,11,14.0
6296,3,"The setting was hot and dry, which affected the cyclist greatly. She didnt have enough space to carry a lot of water and rod to make portrons to drink. Also listening to old guys who didnt know much didnt help either and sent her on a much harder path to travel",0,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",low,5,9.0
